date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2016-09-19,379.78,20.01,87.4,,0.47222846863053114,1.09
2016-09-20,378.718,21.52,94.86,,-0.2796355784927984,1.08
2016-09-21,378.378,18.69,97.97,,-0.08977656198015938,1.07
2016-09-22,384.283,18.37,100.68,,1.56060870346586,1.07
2016-09-23,382.297,18.08,103.48,,-0.5168066242847047,1.07
2016-09-26,378.429,16.94,97.46,,-1.0117788002521722,1.07
2016-09-27,376.764,14.79,94.44,,-0.43997685166833334,1.07
2016-09-28,380.191,16.94,95.77,,0.9095879648798544,1.07
2016-09-29,370.403,13.07,96.32,,-2.574495450970682,1.08
2016-09-30,374.576,12.97,99.55,,1.1266107455933039,1.08
2016-10-03,381.135,14.51,99.2,,1.7510465165947453,1.09
2016-10-04,384.002,17.97,98.86,,0.7522269012292249,1.08
2016-10-05,384.094,17.39,95.65,,0.02395820855098929,1.08
2016-10-06,382.227,16.71,101.51,,-0.4860789285956124,1.08
2016-10-07,382.813,18.32,97.9,,0.15331203708790486,1.08
2016-10-10,382.655,17.54,92.97,,-0.04127341547962571,1.07
2016-10-13,375.438,14.27,86.45,,-1.8860331107655726,1.08
2016-10-14,377.354,15.12,81.83,,0.5103372594143396,1.08
2016-10-17,375.078,11.87,79.1,,-0.603147177451413,1.07
2016-10-18,382.555,13.84,85.12,,1.9934520286447155,1.08
2016-10-19,382.393,13.53,84.68,,-0.0423468520866388,1.08
2016-10-20,385.152,14.88,86.17,,0.7215090234392374,1.08
2016-10-21,385.313,14.04,85.95,,0.041801678298436507,1.08
2016-10-24,386.187,14.7,84.74,,0.22682857832463377,1.08
2016-10-25,385.57,14.72,77.64,,-0.1597671594331329,1.08
2016-10-26,379.981,13.41,78.48,,-1.4495422361698207,1.08
2016-10-27,379.534,11.77,82.22,,-0.11763746082040782,1.08
2016-10-28,381.505,11.21,83.63,,0.5193210621446287,1.08
2016-11-01,381.744,11.0,83.52,,0.06264662324215742,1.08
2016-11-02,374.683,8.82,80.09,,-1.8496688880506373,1.08
2016-11-03,370.953,8.05,79.17,,-0.9955082029342144,1.09
2016-11-04,368.149,6.82,81.48,,-0.755890908012602,1.09
2016-11-07,372.46,8.54,81.95,,1.1709932663133582,1.09
2016-11-08,374.269,9.23,78.82,,0.48568973849540953,1.09
2016-11-09,370.357,9.13,76.84,,-1.0452375163318317,1.09
2016-11-10,381.037,13.37,81.84,,2.8837041017180542,1.1
2016-11-11,370.874,11.07,76.48,,-2.6671950492996643,1.11
2016-11-15,362.913,8.64,70.72,,-2.146551119787321,1.12
2016-11-16,363.03,8.57,69.73,,0.03223913169270176,1.12
2016-11-17,362.801,8.52,67.2,,-0.06308018621050682,1.12
2016-11-18,362.63,9.75,66.49,,-0.04713327692040803,1.12
2016-11-21,352.792,6.45,62.99,,-2.712958111573782,1.13
2016-11-22,355.713,6.94,65.74,,0.8279666205583069,1.13
2016-11-23,357.747,9.09,62.4,,0.5718092956962462,1.13
2016-11-24,356.163,8.29,60.57,,-0.4427710085619152,1.13
2016-11-25,362.739,9.6,63.4,,1.846345633881108,1.14
2016-11-28,362.27,9.53,63.39,,-0.12929406542996347,1.14
2016-11-29,362.547,11.28,63.78,,0.07646230711901847,1.13
2016-11-30,367.307,11.14,66.64,,1.3129332196929022,1.13
2016-12-01,364.693,9.84,67.05,,-0.7116662628264714,1.13
2016-12-02,359.576,8.34,61.28,,-1.4030979481371886,1.14
2016-12-05,361.493,9.35,61.46,,0.5331279062006367,1.14
2016-12-06,362.84,9.27,59.59,,0.37262132323447883,1.14
2016-12-07,360.59,7.41,57.31,,-0.6201080366001532,1.14
2016-12-08,367.215,9.16,60.43,,1.8372667017942712,1.14
2016-12-09,369.639,9.82,62.71,,0.6601037539316401,1.14
2016-12-12,365.498,9.15,62.52,,-1.1202822213024155,1.14
2016-12-13,366.934,10.55,63.38,,0.3928886067776194,1.14
2016-12-14,364.006,10.72,63.88,,-0.7979636664904421,1.14
2016-12-15,363.998,11.23,65.81,,-0.0021977659708904973,1.14
2016-12-16,363.184,11.98,66.05,,-0.22362760234945211,1.14
2016-12-19,361.711,13.1,62.56,,-0.40557954094894155,1.14
2016-12-20,359.283,11.55,58.31,,-0.6712541227665181,1.14
2016-12-21,358.785,12.71,57.11,,-0.13860939704911646,1.13
2016-12-22,354.163,10.89,57.38,,-1.2882366877099094,1.14
2016-12-23,354.242,10.24,60.48,,0.02230611328681853,1.14
2016-12-26,348.772,7.83,58.14,,-1.5441421401189093,1.14
2016-12-27,354.816,8.44,57.08,,1.7329372770749973,1.14
2016-12-28,354.277,9.39,58.6,,-0.151909722222221,1.14
2016-12-29,356.607,9.08,59.57,,0.6576774670667529,1.14
2016-12-30,360.427,10.81,60.34,,1.0712072393419092,1.14
2017-01-02,360.768,9.8,57.74,,0.09461000424495492,1.14
2017-01-03,361.896,10.16,57.43,,0.3126663118680373,1.14
2017-01-04,361.351,9.38,57.33,,-0.15059575126555869,1.14
2017-01-05,366.269,10.83,60.44,,1.3610035671687726,1.14
2017-01-06,365.053,11.1,57.23,,-0.33199642885420877,1.14
2017-01-09,365.627,10.88,56.82,,0.15723744223441471,1.14
2017-01-10,368.906,11.14,55.28,,0.8968156071624822,1.14
2017-01-11,373.845,15.36,58.51,,1.3388234401175314,1.14
2017-01-12,376.03,15.88,60.94,,0.584466824486074,1.14
2017-01-13,375.544,16.44,62.61,,-0.12924500704730724,1.14
2017-01-16,377.586,20.63,65.53,,0.5437445412521669,1.12
2017-01-17,376.871,19.61,64.83,,-0.18936083435298068,1.12
2017-01-18,378.222,20.79,65.21,,0.3584780999333903,1.12
2017-01-19,379.402,22.22,63.33,,0.31198608224798363,1.12
2017-01-20,373.078,19.82,61.56,,-1.6668335960274394,1.12
2017-01-23,375.066,21.45,59.75,,0.5328644412160521,1.12
2017-01-24,379.073,25.29,60.84,,1.0683453045597258,1.11
2017-01-25,383.679,28.61,62.87,,1.2150693929665168,1.11
2017-01-27,386.992,28.12,63.88,,0.8634822338465353,1.11
2017-01-30,386.909,31.08,63.23,,-0.02144747178236539,1.1
2017-01-31,382.376,30.05,62.06,,-1.1715933203931717,1.1
2017-02-01,390.883,29.79,65.12,,2.224773521350709,1.1
2017-02-02,393.17,30.49,66.07,,0.5850855626875706,1.1
2017-02-03,395.189,30.58,69.75,,0.5135183254063147,1.1
2017-02-06,397.213,31.88,70.58,,0.5121600044535546,1.1
2017-02-07,396.745,30.24,70.78,,-0.11782091724088506,1.1
2017-02-08,397.261,31.34,72.51,,0.1300583498216712,1.1
2017-02-09,397.083,33.49,72.37,,-0.04480681466341174,1.09
2017-02-10,397.935,36.67,73.45,,0.21456471317078396,1.08
2017-02-13,396.097,35.28,72.96,,-0.46188447862088866,1.08
2017-02-14,394.791,33.13,69.96,,-0.3297172157325057,1.08
2017-02-15,389.447,32.43,68.17,,-1.3536276156244642,1.09
2017-02-16,393.758,36.33,68.33,,1.1069542197012616,1.08
2017-02-17,395.873,39.26,69.47,,0.5371319439859024,1.07
2017-02-20,399.578,45.34,72.81,,0.9359062123458717,1.05
2017-02-21,401.613,46.42,72.24,,0.5092872980994922,1.05
2017-02-22,401.113,40.36,70.9,,-0.12449796196836171,1.02
2017-02-23,400.774,43.71,69.96,,-0.0845148374647553,1.01
2017-02-27,398.44,41.36,69.13,,-0.5823731080359495,1.01
2017-02-28,398.536,40.24,72.25,,0.024093966469229677,1.01
2017-03-01,400.887,40.66,78.2,,0.5899090671859009,1.01
2017-03-02,397.343,39.27,76.81,,-0.884039642093648,1.01
2017-03-03,397.706,41.75,76.84,,0.09135683779504244,1.0
2017-03-06,400.455,44.42,80.14,,0.6912141129376881,1.0
2017-03-07,399.607,46.56,77.61,,-0.2117591239964467,1.0
2017-03-08,397.692,44.33,79.72,,-0.4792208344698734,0.99
2017-03-09,398.141,44.8,79.38,,0.11290144131639313,0.99
2017-03-10,397.438,39.33,78.26,,-0.17657061191890255,0.97
2017-03-14,404.623,37.93,81.51,,1.8078291456780748,0.96
2017-03-15,405.674,36.22,80.68,,0.25974796291856617,0.96
2017-03-16,410.236,36.62,83.03,,1.1245482826111708,0.96
2017-03-17,409.486,36.85,81.96,,-0.1828215953743717,0.96
2017-03-20,408.277,35.29,80.79,,-0.29524818919328677,0.96
2017-03-21,407.188,36.03,83.14,,-0.26673067549727314,0.95
2017-03-22,402.059,34.17,79.67,,-1.2596147234201327,0.96
2017-03-23,404.709,33.9,80.26,,0.6591072454540159,0.96
2017-03-24,407.14,35.46,79.51,,0.6006785122149472,0.96
2017-03-27,405.09,34.16,78.06,,-0.5035123053495183,0.96
2017-03-28,407.668,34.44,81.16,,0.6364017872571681,0.96
2017-03-29,410.217,33.61,80.45,,0.6252636949674706,0.96
2017-03-30,412.041,32.11,80.52,,0.44464271349067275,0.95
2017-03-31,412.763,32.03,80.27,,0.17522528097930756,0.95
2017-04-03,416.447,32.86,81.04,,0.8925218587906514,0.95
2017-04-05,419.108,36.23,80.34,,0.6389768686051234,0.94
2017-04-06,418.404,35.94,81.33,,-0.1679757962148254,0.94
2017-04-07,416.136,32.11,77.79,,-0.5420598273438992,0.94
2017-04-10,416.472,32.13,76.05,,0.08074283407346616,0.94
2017-04-11,420.741,33.34,75.44,,1.025038898173225,0.94
2017-04-12,417.966,31.88,70.58,,-0.6595506499247672,0.94
2017-04-13,415.544,34.46,69.13,,-0.5794729714857283,0.92
2017-04-17,414.982,33.87,70.23,,-0.13524440251813097,0.92
2017-04-18,413.782,34.66,70.28,,-0.28916916878323207,0.92
2017-04-19,413.842,34.27,70.84,,0.014500389093785593,0.92
2017-04-20,415.491,32.39,70.79,,0.3984612484958072,0.92
2017-04-21,414.826,31.42,69.25,,-0.16005160159906495,0.92
2017-04-24,418.543,30.5,70.63,,0.8960383389662097,0.91
2017-04-25,422.155,30.78,73.82,,0.8629937664708098,0.91
2017-04-26,423.734,30.7,73.98,,0.37403323423861323,0.91
2017-04-27,423.172,29.81,71.58,,-0.13263037660418142,0.91
2017-04-28,425.047,29.75,71.65,,0.4430822455171901,0.91
2017-05-02,425.044,30.62,70.47,,-0.0007058042992946767,0.91
2017-05-03,425.181,28.86,69.42,,0.03223195716208771,0.91
2017-05-04,430.291,30.86,69.0,,1.2018410982616912,0.91
2017-05-05,425.905,31.47,66.76,,-1.0193101877566613,0.91
2017-05-08,427.696,32.01,67.17,,0.42051631232318254,0.91
2017-05-09,428.489,32.99,65.2,,0.18541206838500468,0.91
2017-05-10,431.235,34.64,67.44,,0.6408565914177489,0.91
2017-05-11,430.987,36.29,67.84,,-0.057509246698428385,0.9
2017-05-12,429.431,35.33,67.65,,-0.36103177125993424,0.9
2017-05-15,431.827,35.86,65.0,,0.5579476097440583,0.9
2017-05-16,435.076,34.72,65.83,,0.7523846355137698,0.9
2017-05-17,436.041,34.87,66.81,,0.22180032913790004,0.9
2017-05-18,429.135,33.43,65.61,,-1.5837960191816824,0.9
2017-05-19,429.551,32.67,67.35,,0.09693919162967468,0.9
2017-05-22,426.935,32.33,63.16,,-0.6090080106902263,0.9
2017-05-23,422.907,31.41,60.03,,-0.9434691463571787,0.91
2017-05-24,420.114,30.19,59.13,,-0.6604288886209009,0.91
2017-05-25,427.724,32.35,61.42,,1.811413092636771,0.91
2017-05-26,432.549,35.71,64.37,,1.1280638916684627,0.91
2017-05-29,429.696,35.56,63.2,,-0.6595784523834136,0.91
2017-05-30,432.603,37.13,66.12,,0.6765247989276135,0.91
2017-05-31,432.128,37.06,67.0,,-0.1098004405887254,0.91
2017-06-01,432.117,33.68,66.87,,-0.002545542061604955,0.9
2017-06-02,433.13,31.16,66.74,,0.23442725002718046,0.89
2017-06-05,434.434,29.83,66.62,,0.3010643455775508,0.89
2017-06-06,432.079,28.67,66.65,,-0.5420846434671334,0.89
2017-06-07,433.918,28.15,67.21,,0.42561661177700216,0.89
2017-06-08,433.428,28.61,61.78,,-0.11292456178356725,0.89
2017-06-09,434.413,28.03,58.29,,0.22725804516552373,0.88
2017-06-12,430.627,27.02,53.98,,-0.8715208799000007,0.89
2017-06-13,430.436,27.0,52.63,,-0.04435393043168423,0.89
2017-06-14,431.531,26.2,52.97,,0.2543932198979748,0.89
2017-06-15,430.571,25.4,49.29,,-0.22246373956911203,0.89
2017-06-16,431.271,26.15,45.22,,0.16257481344539304,0.88
2017-06-19,434.69,27.88,46.5,,0.7927729896051394,0.89
2017-06-20,434.786,29.25,47.02,,0.02208470404196916,0.88
2017-06-21,434.084,28.6,45.51,,-0.16145874062182264,0.88
2017-06-22,433.478,26.43,41.89,,-0.13960431621529157,0.88
2017-06-23,429.74,26.09,41.47,,-0.8623274998961872,0.88
2017-06-27,425.846,24.72,41.71,,-0.906129287476154,0.88
2017-06-28,426.077,23.58,41.78,,0.054244961793692426,0.88
2017-06-29,426.82,24.12,43.89,,0.17438162585636796,0.88
2017-06-30,428.419,24.93,45.26,,0.3746309919872459,0.88
2017-07-03,431.992,25.04,42.72,,0.8339966247995712,0.88
2017-07-04,431.311,28.36,41.57,,-0.15764180818164109,0.86
2017-07-05,432.561,28.08,41.29,,0.2898140784723724,0.86
2017-07-06,435.204,28.46,40.18,,0.6110120884684545,0.86
2017-07-07,435.219,27.24,37.8,,0.003446659497607918,0.86
2017-07-10,441.249,27.43,38.24,,1.385509364251103,0.86
2017-07-11,440.18,26.24,38.32,,-0.242266837998506,0.86
2017-07-12,442.12,25.42,39.5,,0.44072879276659815,0.86
2017-07-13,445.596,26.84,40.15,,0.786211888175159,0.86
2017-07-14,446.337,27.51,43.9,,0.16629413190423215,0.86
2017-07-17,447.805,28.15,44.34,,0.3288994638580345,0.86
2017-07-18,444.874,24.78,40.84,,-0.6545259655430291,0.85
2017-07-19,448.575,24.73,43.38,,0.8319209484033641,0.85
2017-07-20,446.85,24.41,43.77,,-0.38455107841497416,0.85
2017-07-21,447.985,23.4,45.06,,0.25400022378874176,0.85
2017-07-24,450.379,24.4,45.67,,0.5343928926191843,0.85
2017-07-25,450.874,25.38,43.36,,0.10990743351710908,0.85
2017-07-26,452.817,25.16,44.43,,0.4309407949892874,0.85
2017-07-27,451.552,24.28,45.81,,-0.2793623030937442,0.85
2017-07-28,451.821,25.63,45.32,,0.05957231946709385,0.84
2017-07-31,456.895,26.22,44.33,,1.123011103954874,0.85
2017-08-01,456.765,24.48,43.87,,-0.028452926821265212,0.84
2017-08-02,455.143,24.68,41.65,,-0.3551060173174414,0.84
2017-08-03,451.035,22.67,40.47,,-0.9025734769072424,0.84
2017-08-04,453.756,23.19,40.56,,0.6032791246799007,0.84
2017-08-07,455.048,24.17,40.62,,0.2847345269263668,0.84
2017-08-08,451.233,23.36,43.99,,-0.8383730947064905,0.84
2017-08-09,446.883,22.74,43.84,,-0.9640252375158753,0.85
2017-08-10,440.413,22.27,42.14,,-1.447806249062944,0.85
2017-08-11,435.176,20.24,44.37,,-1.1891111297804624,0.85
2017-08-14,440.101,19.43,45.51,,1.13172601430227,0.85
2017-08-16,443.975,19.99,43.99,,0.8802524874971906,0.85
2017-08-17,444.485,20.51,42.23,,0.11487133284531215,0.85
2017-08-18,440.13,20.86,39.82,,-0.9797855945644973,0.85
2017-08-21,435.204,19.78,38.61,,-1.1192147774521155,0.85
2017-08-22,434.784,18.14,38.65,,-0.09650646593322154,0.85
2017-08-23,440.112,19.58,39.6,,1.225436078604547,0.85
2017-08-24,442.003,19.94,39.67,,0.4296633584178533,0.85
2017-08-28,445.182,19.88,40.16,,0.7192258876071111,0.85
2017-08-29,440.138,17.91,40.67,,-1.1330197537187114,0.85
2017-08-30,443.391,19.59,43.01,,0.7390863774543455,0.85
2017-08-31,443.889,19.82,42.07,,0.11231621751455201,0.85
2017-09-01,446.456,20.01,43.58,,0.578297727585042,0.85
2017-09-04,443.13,19.94,43.51,,-0.7449782285376405,0.85
2017-09-05,445.06,20.9,41.96,,0.4355381039424122,0.85
2017-09-06,443.08,19.72,40.59,,-0.44488383588729974,0.85
2017-09-07,443.793,18.26,42.23,,0.16091902139570013,0.85
2017-09-08,443.521,17.69,42.48,,-0.06128983557649459,0.85
2017-09-11,447.538,19.27,45.78,,0.9057068323709672,0.85
2017-09-12,451.934,19.78,45.45,,0.9822629586761389,0.85
2017-09-13,452.142,17.68,43.75,,0.04602441949488334,0.84
2017-09-14,454.226,17.73,45.24,,0.46091714549854057,0.84
2017-09-15,454.088,17.27,43.69,,-0.030381352014186014,0.84
2017-09-18,456.145,18.97,41.77,,0.45299589506879734,0.84
2017-09-19,456.326,22.01,41.07,,0.03968036479629067,0.83
2017-09-20,456.85,20.94,41.68,,0.11483018719073979,0.82
2017-09-21,454.438,20.5,40.0,,-0.527963226441952,0.82
2017-09-22,444.987,17.72,36.57,,-2.0797116438325935,0.84
2017-09-25,441.247,16.18,35.93,,-0.8404739913750348,0.84
2017-09-26,443.008,16.98,37.02,,0.39909619782116934,0.84
2017-09-27,435.119,15.0,33.75,,-1.780780482519495,0.85
2017-09-28,435.752,13.39,33.79,,0.14547744410149388,0.84
2017-09-29,437.091,14.33,32.17,,0.30728487763682644,0.84
2017-10-03,439.257,16.07,32.3,,0.49554898179098306,0.84
2017-10-04,440.689,16.97,31.99,,0.3260050494357625,0.84
2017-10-05,440.405,15.84,32.52,,-0.06444454025402724,0.83
2017-10-06,445.366,20.24,33.51,,1.1264631418807625,0.82
2017-10-09,445.014,18.8,31.68,,-0.0790361186080557,0.82
2017-10-10,446.651,17.19,32.06,,0.367853595617218,0.81
2017-10-11,443.343,15.45,31.96,,-0.7406229920004614,0.81
2017-10-12,447.57,16.53,32.69,,0.953437857370032,0.81
2017-10-13,449.912,17.71,32.79,,0.5232701030006393,0.81
2017-10-16,451.74,18.01,33.7,,0.4063016767723582,0.81
2017-10-17,451.806,18.07,37.19,,0.014610173993889752,0.81
2017-10-18,449.437,19.71,35.59,,-0.5243400928717112,0.81
2017-10-23,448.419,18.83,32.91,,-0.22650560590250501,0.8
2017-10-24,451.112,20.27,34.49,,0.6005543922090739,0.8
2017-10-25,472.795,23.59,40.66,,4.806566883612051,0.85
2017-10-26,475.061,24.23,44.31,,0.479277488129104,0.85
2017-10-27,472.694,22.73,44.64,,-0.49825180345259845,0.85
2017-10-30,474.898,23.25,47.6,,0.46626358701400417,0.85
2017-10-31,473.046,22.49,45.14,,-0.38997847958930354,0.85
2017-11-01,478.925,24.21,46.79,,1.2427966836206172,0.85
2017-11-02,478.478,25.92,46.56,,-0.09333402933653367,0.85
2017-11-03,481.215,26.79,47.89,,0.5720221201392706,0.85
2017-11-06,480.929,26.06,49.43,,-0.05943289382085437,0.85
2017-11-07,473.888,24.14,46.95,,-1.464041469738775,0.85
2017-11-08,471.343,25.8,43.75,,-0.537046728340862,0.85
2017-11-09,473.261,27.58,46.19,,0.40692234742003563,0.84
2017-11-10,475.85,29.25,46.37,,0.5470554303016684,0.84
2017-11-13,471.639,26.63,45.34,,-0.8849427340548499,0.84
2017-11-14,468.895,25.28,47.2,,-0.5818009112902089,0.84
2017-11-15,465.532,25.7,44.77,,-0.7172181405218692,0.84
2017-11-16,471.718,23.8,44.6,,1.3288023164895302,0.83
2017-11-17,474.757,28.01,44.66,,0.6442408388062315,0.81
2017-11-20,475.155,30.93,43.78,,0.08383236055498067,0.8
2017-11-21,475.93,31.1,44.11,,0.16310467110733917,0.8
2017-11-22,477.393,31.59,43.64,,0.3073981467862863,0.8
2017-11-23,477.714,31.74,42.8,,0.06724019832717865,0.8
2017-11-24,478.568,35.65,42.08,,0.1787680495024091,0.77
2017-11-27,479.114,34.69,39.37,,0.11409036960263741,0.77
2017-11-28,476.663,33.24,38.1,,-0.5115692716138431,0.77
2017-11-29,475.708,33.56,37.52,,-0.2003511915126599,0.77
2017-11-30,469.372,29.4,35.49,,-1.3319094906959705,0.77
2017-12-01,463.906,28.06,34.05,,-1.1645347400356276,0.78
2017-12-04,464.74,28.19,33.67,,0.17977779981288577,0.78
2017-12-05,464.348,26.42,33.3,,-0.08434823772431876,0.77
2017-12-06,459.834,26.09,32.81,,-0.9721157407806214,0.77
2017-12-07,466.393,29.71,33.42,,1.4263843039009627,0.77
2017-12-08,469.451,29.86,33.0,,0.6556702180350094,0.77
2017-12-11,471.825,30.04,33.37,,0.5056970802064464,0.77
2017-12-12,468.223,29.85,33.59,,-0.7634186403857268,0.77
2017-12-13,463.963,26.35,32.19,,-0.9098228835405342,0.77
2017-12-14,465.69,25.99,31.68,,0.3722279578328491,0.77
2017-12-15,468.453,28.17,31.39,,0.5933131482316556,0.76
2017-12-18,472.437,28.75,34.12,,0.850458850727831,0.76
2017-12-19,475.553,30.64,34.7,,0.6595588406496544,0.76
2017-12-20,474.552,30.37,34.3,,-0.2104917853530508,0.76
2017-12-21,476.536,31.21,32.52,,0.41807852458739525,0.76
2017-12-22,478.636,32.33,33.64,,0.4406802424161027,0.76
2017-12-26,480.058,33.62,34.07,,0.2970942428066392,0.76
2017-12-27,478.082,33.25,33.0,,-0.41161692962100593,0.76
2017-12-28,476.891,34.65,32.2,,-0.24912044377324305,0.76
2017-12-29,479.075,35.24,33.55,,0.4579662857969513,0.76
2018-01-01,476.13,36.52,34.78,,-0.6147262954652177,0.75
2018-01-02,475.475,34.01,37.02,,-0.1375674710688224,0.75
2018-01-03,476.965,34.63,36.53,,0.31337083968661084,0.74
2018-01-04,481.936,35.14,38.89,,1.0422148375667017,0.75
2018-01-05,482.962,34.0,40.4,,0.21289133826898343,0.74
2018-01-08,485.789,34.65,42.12,,0.585346259125985,0.74
2018-01-09,486.236,34.36,45.03,,0.09201525765301088,0.74
2018-01-10,485.429,34.34,45.01,,-0.16596878881860455,0.74
2018-01-11,486.111,32.72,41.88,,0.140494284437076,0.74
2018-01-12,487.024,33.41,41.12,,0.1878171857867983,0.74
2018-01-15,489.53,33.89,40.67,,0.5145536975590392,0.74
2018-01-16,485.655,31.65,40.5,,-0.7915755929156498,0.74
2018-01-17,492.805,31.82,43.6,,1.4722385232315283,0.74
2018-01-18,491.332,30.66,42.57,,-0.29890118809671185,0.74
2018-01-19,495.591,31.97,43.15,,0.8668273183916497,0.74
2018-01-22,498.491,32.02,43.6,,0.5851599403540408,0.74
2018-01-23,505.89,34.23,45.01,,1.4842795556990973,0.75
2018-01-24,506.861,34.01,45.1,,0.19193895906224334,0.75
2018-01-25,503.788,32.78,42.72,,-0.6062806173684709,0.75
2018-01-29,503.146,34.86,42.81,,-0.127434555805217,0.74
2018-01-30,500.289,33.39,46.68,,-0.5678272310621679,0.74
2018-01-31,498.029,31.38,45.91,,-0.45173889491874064,0.74
2018-02-01,495.767,29.21,42.92,,-0.45419041863024034,0.74
2018-02-02,483.291,24.88,38.65,,-2.5165047290360176,0.75
2018-02-05,480.051,24.07,36.96,,-0.6704035456898683,0.76
2018-02-06,472.945,23.69,35.67,,-1.4802593891065752,0.76
2018-02-07,472.215,20.81,35.8,,-0.1543519859603215,0.75
2018-02-08,477.841,21.54,34.07,,1.1914064568046445,0.75
2018-02-09,473.784,19.89,33.03,,-0.8490271868676014,0.75
2018-02-12,477.959,20.33,33.71,,0.8812032487378163,0.75
2018-02-14,473.372,19.31,30.9,,-0.9597057488194616,0.75
2018-02-15,473.845,19.28,30.04,106.97,0.0999214148703409,0.75
2018-02-16,468.691,18.03,28.37,102.87,-1.0876974538087447,0.76
2018-02-19,463.818,16.56,26.11,100.41,-1.0397041974349763,0.76
2018-02-20,464.04,17.15,25.09,99.99,0.04786360167134962,0.76
2018-02-21,465.259,17.85,25.23,101.35,0.26269287130420427,0.76
2018-02-22,463.805,19.09,24.79,100.66,-0.3125141050468683,0.75
2018-02-23,469.487,19.23,28.73,103.68,1.2250838175526413,0.76
2018-02-26,472.21,19.28,29.68,104.92,0.5799947602382893,0.76
2018-02-27,468.788,17.32,30.04,104.06,-0.7246775798902982,0.76
2018-02-28,466.969,16.27,30.53,100.41,-0.38802187769312324,0.76
2018-03-01,463.246,15.49,30.51,98.02,-0.7972691977411794,0.76
2018-03-05,458.693,14.45,30.16,98.74,-0.9828471265806882,0.76
2018-03-06,452.594,13.59,31.32,94.75,-1.329647498435771,0.76
2018-03-07,446.857,12.12,28.7,90.84,-1.2675819829692792,0.77
2018-03-08,451.092,12.52,28.32,92.08,0.9477304820110222,0.77
2018-03-09,448.782,12.95,26.58,93.07,-0.5120906599984099,0.77
2018-03-12,455.397,14.51,26.73,96.06,1.4739895985133034,0.77
2018-03-13,457.88,14.34,27.88,99.53,0.5452385501002466,0.77
2018-03-14,458.147,14.65,27.22,96.86,0.058312221542755616,0.77
2018-03-15,455.778,14.61,26.23,95.77,-0.5170829449936298,0.77
2018-03-16,449.627,12.93,24.99,94.4,-1.3495605316623416,0.78
2018-03-19,444.289,11.79,24.72,92.45,-1.1872062843201192,0.78
2018-03-20,445.554,10.12,25.25,92.71,0.2847245824227018,0.77
2018-03-21,446.354,10.03,25.5,93.81,0.17955174905848192,0.77
2018-03-22,443.446,8.1,26.24,93.9,-0.6515008266980815,0.77
2018-03-23,437.222,6.77,21.69,92.3,-1.4035530819987208,0.78
2018-03-26,444.721,8.93,21.51,95.55,1.715146996262784,0.78
2018-03-27,448.12,10.05,21.7,98.36,0.7642994146892068,0.79
2018-03-28,443.969,10.42,22.17,97.96,-0.9263143800767648,0.78
2018-04-02,446.877,10.42,23.01,99.2,0.6550006869848968,0.78
2018-04-03,449.783,10.47,26.41,99.75,0.6502907959013315,0.78
2018-04-04,443.514,9.49,24.87,97.55,-1.393783224354861,0.79
2018-04-05,452.941,11.11,27.84,103.57,2.1255247861397653,0.8
2018-04-06,453.958,10.66,26.74,104.03,0.22453255501269087,0.8
2018-04-09,455.761,10.61,29.25,104.38,0.39717330678168405,0.8
2018-04-10,458.019,10.96,29.89,103.88,0.4954351074356822,0.8
2018-04-11,457.132,9.77,28.33,104.12,-0.19366008833694437,0.8
2018-04-12,458.429,9.38,28.77,108.27,0.2837254884803464,0.8
2018-04-13,459.056,9.72,30.21,108.5,0.1367714520678298,0.8
2018-04-16,460.009,10.54,31.9,109.38,0.20759994423338313,0.79
2018-04-17,460.91,10.67,33.05,112.95,0.1958657330617397,0.79
2018-04-18,459.63,9.24,32.85,110.47,-0.27771148380378863,0.79
2018-04-19,461.701,10.46,33.76,116.87,0.4505798141983819,0.79
2018-04-20,460.01,10.7,35.77,114.44,-0.3662543507594762,0.79
2018-04-23,461.155,11.13,35.48,115.87,0.24890763244276304,0.79
2018-04-24,461.204,11.46,33.03,112.21,0.01062549468184848,0.79
2018-04-25,458.345,10.75,32.04,108.93,-0.6198992203016451,0.79
2018-04-26,458.471,10.34,30.71,107.85,0.027490209340119698,0.79
2018-04-27,464.337,11.94,31.65,108.12,1.2794702391208945,0.8
2018-04-30,466.762,11.52,32.22,109.39,0.5222500037688205,0.79
2018-05-02,463.489,9.79,30.32,109.08,-0.7012138948757629,0.79
2018-05-03,461.94,9.02,28.97,111.41,-0.3342042637473508,0.79
2018-05-04,459.029,8.47,27.66,107.31,-0.6301684201411417,0.79
2018-05-07,463.983,9.16,28.26,110.94,1.0792346453056378,0.8
2018-05-08,465.396,9.49,29.38,113.09,0.30453701967529945,0.8
2018-05-09,465.335,9.44,29.8,116.86,-0.013107117379618227,0.8
2018-05-10,462.758,7.55,30.5,119.14,-0.5537945780996534,0.79
2018-05-11,465.992,9.41,33.7,122.47,0.6988533963756538,0.79
2018-05-14,466.22,9.01,34.25,123.22,0.0489278785901881,0.79
2018-05-15,464.218,8.34,33.22,123.27,-0.4294110076787816,0.79
2018-05-16,459.661,6.59,32.59,121.03,-0.9816508623103792,0.79
2018-05-17,457.163,6.07,33.94,116.89,-0.5434439728408513,0.8
2018-05-18,450.503,4.91,33.64,112.64,-1.456810809273723,0.8
