date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2016-11-15,44.151,15.32,150.43,,-2.883727068760722,0.91
2016-11-16,44.285,15.35,149.48,,0.3035038843967053,0.91
2016-11-17,44.231,15.39,148.28,,-0.12193745060402605,0.91
2016-11-18,44.467,17.69,149.0,,0.5335624335872868,0.91
2016-11-21,43.219,14.76,144.6,,-2.8065756628510963,0.93
2016-11-22,43.698,15.06,148.27,,1.1083088456465884,0.93
2016-11-23,43.795,16.65,146.37,,0.22197812256854466,0.92
2016-11-24,43.505,15.51,142.41,,-0.6621760474940008,0.93
2016-11-25,44.198,17.11,144.96,,1.5929203539822856,0.93
2016-11-28,44.396,17.11,146.38,,0.44798407167745413,0.93
2016-11-29,44.525,18.32,146.73,,0.2905667177223181,0.93
2016-11-30,45.081,18.64,150.87,,1.2487366647950582,0.93
2016-12-01,44.884,17.59,151.07,,-0.43699119362925476,0.93
2016-12-02,44.365,16.36,144.84,,-1.1563140540058803,0.93
2016-12-05,44.475,16.63,144.73,,0.24794319846725976,0.93
2016-12-06,44.577,16.86,142.32,,0.22934232715008385,0.93
2016-12-07,44.46,15.65,138.11,,-0.2624671916010457,0.93
2016-12-08,44.954,16.74,137.35,,1.1111111111111072,0.94
2016-12-09,45.09,16.76,138.56,,0.30253147662056,0.94
2016-12-12,44.589,15.76,138.41,,-1.1111111111111183,0.94
2016-12-13,44.69,16.6,139.0,,0.22651326560361174,0.94
2016-12-14,44.325,15.82,137.85,,-0.8167375251734055,0.94
2016-12-15,44.246,15.52,138.74,,-0.1782289904117329,0.94
2016-12-16,44.221,16.51,139.56,,-0.056502282692239,0.94
2016-12-19,44.073,17.63,135.77,,-0.3346826168562411,0.93
2016-12-20,43.655,16.07,131.74,,-0.9484264742586124,0.94
2016-12-21,43.508,16.4,130.1,,-0.3367311877219059,0.94
2016-12-22,42.97,14.95,128.15,,-1.236554196929307,0.94
2016-12-23,42.853,14.08,129.8,,-0.27228298813124496,0.94
2016-12-26,42.157,12.17,125.84,,-1.624157001843518,0.94
2016-12-27,42.815,12.69,126.31,,1.560832127523315,0.95
2016-12-28,43.064,13.32,127.36,,0.5815718790143753,0.95
2016-12-29,43.438,12.99,128.8,,0.8684748281627463,0.95
2016-12-30,43.845,14.56,129.47,,0.9369676320272413,0.95
2017-01-02,43.982,13.92,127.84,,0.31246436309726455,0.95
2017-01-03,44.349,14.66,128.1,,0.8344322677458882,0.95
2017-01-04,44.363,13.78,127.56,,0.03156779183297598,0.95
2017-01-05,44.816,15.12,130.38,,1.0211212046074447,0.95
2017-01-06,44.72,14.9,129.05,,-0.2142092109960858,0.95
2017-01-09,44.892,15.08,128.18,,0.38461538461538325,0.95
2017-01-10,45.045,14.71,127.29,,0.3408179631114727,0.95
2017-01-11,45.633,17.98,130.31,,1.3053613053612967,0.95
2017-01-12,45.589,17.73,130.13,,-0.09642144938970532,0.95
2017-01-13,45.613,17.99,130.32,,0.05264427822502249,0.95
2017-01-16,45.724,20.97,133.4,,0.24335167605726848,0.93
2017-01-17,45.824,20.21,132.23,,0.2187035255008407,0.93
2017-01-18,46.038,21.59,132.67,,0.4670041899441202,0.93
2017-01-19,46.141,22.61,130.98,,0.22372822451020014,0.93
2017-01-20,45.685,22.57,129.02,,-0.9882750698944398,0.93
2017-01-23,45.923,24.15,127.09,,0.5209587391922899,0.93
2017-01-24,46.288,28.08,127.29,,0.7948087015221095,0.92
2017-01-25,46.864,33.17,129.43,,1.2443829934324135,0.91
2017-01-27,47.149,32.28,130.52,,0.6081427108228121,0.9
2017-01-30,46.972,34.5,129.06,,-0.3754056289634988,0.89
2017-01-31,46.57,32.45,127.92,,-0.855829004513331,0.9
2017-02-01,47.332,32.16,130.51,,1.636246510629169,0.89
2017-02-02,47.815,32.97,132.03,,1.020451280317758,0.9
2017-02-03,48.281,33.45,137.76,,0.9745895639443614,0.9
2017-02-06,48.616,35.04,138.75,,0.6938547254613736,0.9
2017-02-07,48.529,32.97,137.47,,-0.17895343096921978,0.89
2017-02-08,48.624,33.34,138.65,,0.19575923674504114,0.89
2017-02-09,48.707,34.86,137.13,,0.17069759789403172,0.89
2017-02-10,48.745,36.57,138.86,,0.07801753341407647,0.89
2017-02-13,48.526,36.1,138.97,,-0.4492768489075649,0.89
2017-02-14,48.304,33.25,138.19,,-0.45748670815645154,0.88
2017-02-15,47.798,32.3,136.62,,-1.0475322954620725,0.89
2017-02-16,48.383,35.76,138.74,,1.2239005816143012,0.88
2017-02-17,48.358,37.55,138.04,,-0.0516710414815269,0.88
2017-02-20,48.709,43.33,142.67,,0.7258364696637765,0.85
2017-02-21,48.947,45.95,141.07,,0.4886160668459594,0.85
2017-02-22,48.641,40.88,138.86,,-0.6251659958731004,0.83
2017-02-23,48.683,43.67,138.19,,0.08634690898625674,0.82
2017-02-27,48.722,42.67,138.32,,0.08011010003492469,0.82
2017-02-28,48.848,42.76,141.34,,0.25861007347809384,0.82
2017-03-01,49.016,43.48,147.17,,0.3439240091713147,0.82
2017-03-02,48.564,41.79,144.15,,-0.9221478700832342,0.82
2017-03-03,48.682,44.06,144.9,,0.24297833786344203,0.82
2017-03-06,48.796,45.8,147.42,,0.23417279487283338,0.81
2017-03-07,48.876,47.51,143.84,,0.16394786457905042,0.81
2017-03-08,48.752,47.11,143.7,,-0.2537032490383728,0.81
2017-03-09,48.628,46.39,142.39,,-0.2543485395471001,0.81
2017-03-10,48.572,42.23,141.6,,-0.11515999012914335,0.79
2017-03-14,49.01,40.8,145.48,,0.9017540970106097,0.79
2017-03-15,49.341,40.52,144.89,,0.6753723729851169,0.79
2017-03-16,49.841,40.56,146.88,,1.0133560325084723,0.79
2017-03-17,49.936,41.62,145.65,,0.1906061274854043,0.78
2017-03-20,50.076,41.83,145.1,,0.2803588593399464,0.78
2017-03-21,49.933,41.63,146.85,,-0.2855659397715482,0.78
2017-03-22,49.446,40.13,143.11,,-0.9753069112610979,0.79
2017-03-23,49.82,40.44,145.39,,0.7563806981353505,0.79
2017-03-24,49.974,41.41,144.29,,0.30911280610195213,0.79
2017-03-27,50.032,41.37,143.3,,0.11606035138271853,0.79
2017-03-28,50.266,41.14,143.71,,0.4677006715702037,0.79
2017-03-29,50.58,40.52,142.65,,0.6246767198504033,0.79
2017-03-30,51.016,39.92,142.79,,0.8620007908264116,0.78
2017-03-31,51.463,40.64,144.22,,0.8761957033087686,0.79
2017-04-03,51.751,41.11,145.79,,0.5596253619104985,0.79
2017-04-05,52.041,43.24,145.58,,0.5603756449150676,0.78
2017-04-06,51.908,42.72,144.84,,-0.2555677254472366,0.78
2017-04-07,51.739,40.43,141.91,,-0.3255760191107404,0.78
2017-04-10,52.03,40.19,141.17,,0.5624383927018473,0.78
2017-04-11,52.578,41.18,141.37,,1.05323851624064,0.78
2017-04-12,52.434,40.55,141.54,,-0.2738788086271926,0.78
2017-04-13,52.277,41.9,140.71,,-0.2994240378380364,0.78
2017-04-17,52.443,42.1,142.4,,0.3175392620081485,0.78
2017-04-18,52.213,41.54,142.09,,-0.43857140133096717,0.78
2017-04-19,52.254,41.22,143.4,,0.07852450539136413,0.78
2017-04-20,52.425,40.5,144.04,,0.3272476748191533,0.78
2017-04-21,52.391,39.3,142.12,,-0.0648545541249379,0.78
2017-04-24,52.802,38.84,143.34,,0.7844858849802572,0.78
2017-04-25,53.256,39.12,145.42,,0.8598159160637886,0.78
2017-04-26,53.326,38.9,143.6,,0.13144058885383725,0.78
2017-04-27,53.333,38.73,143.2,,0.013126804935681413,0.78
2017-04-28,53.653,39.47,143.93,,0.6000037500234479,0.78
2017-05-02,53.777,40.53,143.72,,0.23111475593164954,0.78
2017-05-03,53.772,39.81,141.72,,-0.009297655131379479,0.78
2017-05-04,54.102,40.61,140.28,,0.6137022985940543,0.78
2017-05-05,53.76,40.64,137.5,,-0.6321392924475977,0.78
2017-05-08,54.006,41.27,138.41,,0.45758928571428825,0.78
2017-05-09,54.038,40.54,134.15,,0.05925267562862935,0.78
2017-05-10,54.468,42.15,136.28,,0.7957363336911216,0.78
2017-05-11,54.425,42.96,136.14,,-0.07894543585225122,0.77
2017-05-12,54.084,42.53,135.43,,-0.6265502985760119,0.78
2017-05-15,54.38,42.99,132.84,,0.5472967975741483,0.78
2017-05-16,54.618,41.91,132.85,,0.4376609047443969,0.77
2017-05-17,54.297,40.89,131.07,,-0.5877183346149728,0.77
2017-05-18,53.476,38.35,128.74,,-1.512054072969038,0.78
2017-05-19,52.947,36.27,128.33,,-0.9892288129254134,0.78
2017-05-22,52.412,34.8,122.89,,-1.0104444066708296,0.79
2017-05-23,51.704,33.59,117.96,,-1.3508356864840088,0.79
2017-05-24,51.427,32.49,116.42,,-0.5357419155191057,0.79
2017-05-25,52.178,34.25,118.97,,1.460322398739966,0.8
2017-05-26,52.977,37.67,122.34,,1.5312967150906465,0.8
2017-05-29,52.257,36.31,118.85,,-1.359080355626019,0.8
2017-05-30,52.617,37.53,120.41,,0.688902922096557,0.8
2017-05-31,52.93,38.65,123.64,,0.5948647775433802,0.81
2017-06-01,53.419,38.4,124.45,,0.9238617041375408,0.8
2017-06-02,53.65,38.24,125.16,,0.4324304086561037,0.8
2017-06-05,53.961,37.69,125.81,,0.5796831314072604,0.8
2017-06-06,53.676,36.57,125.8,,-0.5281592261077384,0.8
2017-06-07,53.775,36.71,125.9,,0.18443997317236782,0.8
2017-06-08,53.937,36.98,123.88,,0.3012552301255189,0.8
2017-06-09,54.026,36.05,123.36,,0.16500732335873458,0.8
2017-06-12,53.694,35.44,119.24,,-0.614518935327435,0.8
2017-06-13,53.865,35.76,117.85,,0.31847133757960666,0.8
2017-06-14,54.093,35.7,120.26,,0.4232804232804366,0.8
2017-06-15,54.307,35.49,118.08,,0.39561495942173064,0.8
2017-06-16,54.304,35.81,112.66,,-0.005524149741287232,0.8
2017-06-19,54.383,36.43,109.93,,0.145477312905129,0.8
2017-06-20,54.381,37.08,108.01,,-0.0036776198444443686,0.8
2017-06-21,54.304,36.26,104.22,,-0.14159357128408212,0.8
2017-06-22,54.068,34.72,100.95,,-0.434590453741901,0.8
2017-06-23,53.51,33.84,101.51,,-1.0320337352962894,0.8
2017-06-27,52.781,31.87,99.46,,-1.3623621752943404,0.81
2017-06-28,52.79,31.38,99.68,,0.01705159053446703,0.81
2017-06-29,53.0,31.81,100.02,,0.39780261413147056,0.81
2017-06-30,53.604,33.77,101.43,,1.1396226415094413,0.81
2017-07-03,54.145,34.39,99.62,,1.009253040817848,0.81
2017-07-04,53.916,35.31,97.7,,-0.42293840613168987,0.81
2017-07-05,54.212,34.81,96.71,,0.5490021514949373,0.81
2017-07-06,54.516,34.99,95.93,,0.5607614550283913,0.81
2017-07-07,54.695,34.06,93.23,,0.32834397241177093,0.81
2017-07-10,55.132,33.56,92.49,,0.7989761404150197,0.81
2017-07-11,54.782,31.64,90.8,,-0.6348400203148863,0.81
2017-07-12,55.025,31.24,92.8,,0.4435763571976281,0.81
2017-07-13,55.451,32.44,93.39,,0.7741935483871032,0.81
2017-07-14,55.486,32.82,97.05,,0.0631187895619556,0.81
2017-07-17,55.339,32.26,95.21,,-0.264931694481485,0.81
2017-07-18,55.007,30.23,91.49,,-0.5999385605088614,0.81
2017-07-19,55.539,31.56,93.17,,0.9671496355009523,0.81
2017-07-20,55.477,31.69,94.17,,-0.1116332667134845,0.81
2017-07-21,55.552,30.47,95.58,,0.1351911603006739,0.81
2017-07-24,55.488,30.73,94.15,,-0.11520737327188613,0.81
2017-07-25,55.72,31.96,92.48,,0.4181084198385143,0.8
2017-07-26,55.778,31.98,92.17,,0.10409188801148161,0.8
2017-07-27,55.662,30.3,92.83,,-0.20796729893506338,0.8
2017-07-28,55.895,31.14,92.99,,0.4185979662965744,0.8
2017-07-31,56.092,30.97,90.45,,0.352446551569896,0.8
2017-08-01,56.124,29.35,90.19,,0.05704913356630037,0.8
2017-08-02,56.027,29.28,87.55,,-0.1728315871997732,0.8
2017-08-03,55.424,27.01,85.46,,-1.0762667999357434,0.8
2017-08-04,55.501,26.7,85.02,,0.13892898383371932,0.8
2017-08-07,56.02,27.57,86.5,,0.9351182861570217,0.8
2017-08-08,55.55,26.01,91.1,,-0.8389860764012935,0.8
2017-08-09,54.615,24.31,89.87,,-1.6831683168316736,0.81
2017-08-10,53.356,22.94,85.78,,-2.305227501602125,0.82
2017-08-11,53.256,21.88,89.19,,-0.1874203463528068,0.82
2017-08-14,54.498,22.9,93.71,,2.332131590806674,0.83
2017-08-16,54.939,22.92,92.15,,0.8092040074865192,0.83
2017-08-17,55.097,23.74,90.25,,0.28759169260452744,0.83
2017-08-18,54.668,23.94,86.45,,-0.7786267854874129,0.83
2017-08-21,54.106,22.63,84.7,,-1.0280237067388565,0.83
2017-08-22,53.929,21.21,83.74,,-0.3271356226666189,0.83
2017-08-23,54.399,21.48,84.99,,0.871516252850979,0.83
2017-08-24,54.477,20.94,85.03,,0.14338498869463923,0.83
2017-08-28,54.895,20.92,87.07,,0.7672962901775104,0.83
2017-08-29,54.409,19.13,86.66,,-0.8853265324710868,0.83
2017-08-30,54.866,20.92,88.72,,0.8399345696484151,0.83
2017-08-31,55.112,21.78,88.86,,0.448365107716997,0.83
2017-09-01,55.534,21.53,89.78,,0.7657134562345735,0.83
2017-09-04,55.081,20.7,89.03,,-0.8157164980012177,0.83
2017-09-05,55.416,21.26,88.44,,0.608195203427675,0.83
2017-09-06,55.351,20.53,86.68,,-0.11729464414609314,0.83
2017-09-07,55.55,19.67,88.18,,0.359523766508274,0.83
2017-09-08,55.381,18.82,87.67,,-0.3042304230422954,0.83
2017-09-11,55.838,20.63,92.43,,0.8251927556382155,0.83
2017-09-12,56.547,21.87,92.54,,1.2697446183602468,0.83
2017-09-13,56.287,19.47,90.95,,-0.4597945072240761,0.83
2017-09-14,56.581,19.75,93.88,,0.5223230941425294,0.83
2017-09-15,56.756,19.77,92.38,,0.3092911047878122,0.83
2017-09-18,57.012,21.14,88.96,,0.4510536330960546,0.83
2017-09-19,57.068,24.0,88.06,,0.09822493510138752,0.82
2017-09-20,57.017,22.79,87.6,,-0.08936707086282247,0.81
2017-09-21,56.989,22.49,85.44,,-0.049108160724009586,0.81
2017-09-22,55.677,19.85,80.07,,-2.3021986699187535,0.83
2017-09-25,55.086,18.06,79.43,,-1.061479605582194,0.83
2017-09-26,55.396,19.22,80.07,,0.562756417238508,0.83
2017-09-27,54.433,17.19,75.18,,-1.7383926637302372,0.84
2017-09-28,54.674,16.56,76.41,,0.44274612826777915,0.84
2017-09-29,55.176,17.7,75.66,,0.9181695138457124,0.84
2017-10-03,55.393,18.53,75.54,,0.39328693634912426,0.84
2017-10-04,55.485,18.61,74.05,,0.16608596754101868,0.84
2017-10-05,55.414,17.16,74.47,,-0.12796251239073353,0.84
2017-10-06,56.091,21.91,75.67,,1.2217129245317038,0.82
2017-10-09,56.116,20.14,73.32,,0.04457043019379103,0.82
2017-10-10,56.547,18.91,74.67,,0.7680518925083701,0.81
2017-10-11,56.209,17.07,73.9,,-0.5977328593912867,0.81
2017-10-12,56.711,17.58,73.07,,0.8930954117667866,0.81
2017-10-13,56.76,18.18,71.24,,0.08640299060147516,0.81
2017-10-16,56.921,18.89,72.08,,0.2836504580690624,0.81
2017-10-17,57.201,19.83,77.88,,0.49190983995361925,0.81
2017-10-18,57.005,20.92,77.18,,-0.3426513522490793,0.8
2017-10-23,56.938,19.61,74.25,,-0.11753354968861984,0.8
2017-10-24,57.041,20.85,74.36,,0.18089852119849148,0.8
2017-10-25,57.509,20.55,75.08,,0.8204624743605615,0.8
2017-10-26,57.76,20.63,79.59,,0.43645342468134896,0.8
2017-10-27,57.799,20.47,81.37,,0.0675207756232643,0.8
2017-10-30,58.445,21.31,86.49,,1.1176663956123711,0.8
2017-10-31,58.514,21.29,84.37,,0.11805971426126494,0.8
2017-11-01,58.904,21.86,83.96,,0.6665071606794859,0.8
2017-11-02,59.433,24.2,84.65,,0.8980714382724297,0.8
2017-11-03,59.487,25.71,84.47,,0.09085861390136785,0.8
2017-11-06,59.519,24.85,87.04,,0.053793265755541775,0.8
2017-11-07,58.988,23.24,86.0,,-0.8921520858885423,0.8
2017-11-08,58.763,24.56,82.25,,-0.3814335119007306,0.79
2017-11-09,59.276,27.29,85.95,,0.8729983152664156,0.79
2017-11-10,59.258,28.95,85.46,,-0.03036642148592783,0.79
2017-11-13,59.097,27.53,85.29,,-0.2716932734820654,0.78
2017-11-14,58.862,26.82,88.68,,-0.39765131901788875,0.79
2017-11-15,58.314,27.1,85.96,,-0.9309911317998076,0.78
2017-11-16,58.988,26.13,86.29,,1.1558116404293939,0.78
2017-11-17,59.239,30.3,85.61,,0.4255102732759086,0.76
2017-11-20,59.547,34.87,84.32,,0.5199277502996313,0.73
2017-11-21,59.862,35.17,84.4,,0.528993903975028,0.73
2017-11-22,59.868,35.35,83.77,,0.01002305302195694,0.73
2017-11-23,59.917,34.74,83.53,,0.08184672947151306,0.73
2017-11-24,60.128,39.12,83.1,,0.3521538127743362,0.71
2017-11-27,60.281,37.95,81.32,,0.2544571580628041,0.71
2017-11-28,60.127,37.29,79.42,,-0.2554702144954457,0.71
2017-11-29,60.08,38.1,78.6,,-0.0781678779915862,0.71
2017-11-30,59.875,35.47,76.43,,-0.3412117177097218,0.7
2017-12-01,59.375,33.74,75.32,,-0.8350730688935326,0.7
2017-12-04,59.101,32.74,73.19,,-0.4614736842105227,0.7
2017-12-05,59.395,31.75,72.04,,0.4974535117849177,0.7
2017-12-06,58.935,31.31,71.08,,-0.7744759659904066,0.7
2017-12-07,59.565,34.26,72.42,,1.0689742937133984,0.7
2017-12-08,60.079,35.08,71.58,,0.8629228573826975,0.7
2017-12-11,60.155,34.95,71.07,,0.12650010819088564,0.7
2017-12-12,59.753,34.4,70.41,,-0.6682736264649658,0.7
2017-12-13,59.443,32.23,69.54,,-0.5188024032266148,0.7
2017-12-14,59.364,31.66,68.94,,-0.13290042561782123,0.7
2017-12-15,60.196,35.0,71.01,,1.4015228084360842,0.7
2017-12-18,60.621,35.65,73.69,,0.706026978536789,0.7
2017-12-19,61.189,38.05,75.44,,0.9369690371323403,0.7
2017-12-20,61.399,38.77,75.55,,0.34319894098613357,0.7
2017-12-21,61.809,39.77,74.47,,0.6677633186208176,0.7
2017-12-22,62.172,41.07,75.48,,0.5872931126534864,0.7
2017-12-26,62.58,43.35,75.3,,0.656243968345871,0.7
2017-12-27,62.349,43.3,72.38,,-0.3691275167785224,0.7
2017-12-28,62.388,45.19,71.55,,0.06255112351440939,0.69
2017-12-29,62.724,46.37,72.57,,0.5385651086747378,0.69
2018-01-01,62.702,48.73,74.73,,-0.03507429373126314,0.68
2018-01-02,62.211,45.3,75.86,,-0.7830691206022089,0.68
2018-01-03,62.478,45.08,75.39,,0.42918454935623185,0.68
2018-01-04,62.986,45.0,77.47,,0.8130862063446154,0.68
2018-01-05,63.669,45.21,80.4,,1.0843679547835938,0.68
2018-01-08,64.014,45.55,82.29,,0.5418649578287749,0.68
2018-01-09,63.934,44.16,86.37,,-0.12497266223013836,0.68
2018-01-10,63.748,43.7,86.51,,-0.29092501642318247,0.68
2018-01-11,63.824,42.41,82.32,,0.11921942649182338,0.68
2018-01-12,63.812,42.69,80.63,,-0.018801704687887444,0.68
2018-01-15,63.814,42.15,79.36,,0.0031342067322803757,0.68
2018-01-16,62.88,39.59,77.5,,-1.4636286708245794,0.69
2018-01-17,63.109,38.3,78.14,,0.3641857506361257,0.68
2018-01-18,62.11,36.24,74.31,,-1.5829754868560753,0.69
2018-01-19,62.686,37.43,74.69,,0.9273868942199393,0.69
2018-01-22,62.97,37.72,73.97,,0.4530517180869609,0.69
2018-01-23,63.367,38.28,73.52,,0.6304589487057255,0.69
2018-01-24,63.425,37.77,73.02,,0.09153029179225225,0.69
2018-01-25,62.716,35.92,69.69,,-1.11785573512021,0.7
2018-01-29,61.992,35.69,68.1,,-1.154410357803437,0.7
2018-01-30,61.687,34.33,71.73,,-0.49199896760872,0.7
2018-01-31,61.111,32.02,70.39,,-0.9337461701817262,0.7
2018-02-01,61.076,30.33,67.54,,-0.05727283140514183,0.7
2018-02-02,59.106,25.36,61.08,,-3.2254895539982953,0.73
2018-02-05,58.9,25.39,59.85,,-0.3485263763408186,0.73
2018-02-06,58.175,24.92,57.65,,-1.2308998302207108,0.73
2018-02-07,58.668,23.95,58.53,,0.8474430597335658,0.72
2018-02-08,59.397,24.22,59.16,,1.2425853957864552,0.73
2018-02-09,59.466,23.17,59.62,,0.11616748320621983,0.72
2018-02-12,60.259,23.95,61.2,,1.3335351293175979,0.73
2018-02-14,60.231,24.11,60.19,,-0.046466088053231935,0.73
2018-02-15,59.82,23.03,58.86,218.21,-0.6823728644717808,0.73
2018-02-16,59.42,21.99,57.64,213.48,-0.668672684720828,0.73
2018-02-19,58.746,20.52,55.65,209.63,-1.1342982160888582,0.73
2018-02-20,58.618,20.8,54.48,208.68,-0.21788717529703794,0.73
2018-02-21,58.781,21.69,53.93,208.74,0.2780715821078861,0.73
2018-02-22,58.562,22.52,53.98,207.46,-0.37256936765281967,0.73
2018-02-23,59.309,22.58,57.46,212.14,1.275571189508562,0.73
2018-02-26,59.629,23.31,57.89,214.32,0.5395471176381283,0.73
2018-02-27,59.397,21.94,58.1,215.45,-0.38907243119957746,0.73
2018-02-28,59.549,21.66,59.21,213.99,0.2559051803963097,0.73
2018-03-01,59.399,22.12,60.49,211.77,-0.2518933987136651,0.73
2018-03-05,59.025,21.24,61.52,212.37,-0.6296402296334991,0.73
2018-03-06,58.494,20.06,62.1,208.77,-0.8996188055908516,0.73
2018-03-07,57.883,18.5,59.44,206.19,-1.044551577939612,0.74
2018-03-08,58.367,19.08,58.82,208.44,0.8361695143651815,0.74
2018-03-09,58.366,20.18,57.41,210.66,-0.0017132968972100038,0.73
2018-03-12,58.625,20.42,57.16,214.51,0.44375149916047185,0.74
2018-03-13,59.192,21.31,58.56,222.15,0.9671641791044738,0.74
2018-03-14,59.15,21.02,57.62,218.16,-0.07095553453169146,0.74
2018-03-15,59.305,21.65,58.43,219.19,0.26204564666103547,0.74
2018-03-16,58.707,20.73,56.64,216.38,-1.008346682404515,0.74
2018-03-19,57.749,18.89,55.29,212.63,-1.631832660500454,0.75
2018-03-20,57.926,18.19,56.36,211.55,0.30649881383226774,0.75
2018-03-21,57.977,17.5,56.86,212.54,0.08804336567342919,0.75
2018-03-22,57.776,15.92,57.72,214.51,-0.34668920433964523,0.74
2018-03-23,57.068,14.28,53.3,211.86,-1.2254223206867976,0.75
2018-03-26,57.676,15.18,51.52,215.39,1.0653956683255084,0.75
2018-03-27,58.189,16.53,51.76,220.37,0.8894514182675506,0.75
2018-03-28,57.893,17.08,52.03,219.85,-0.5086872089226424,0.75
2018-04-02,59.097,18.62,53.84,226.21,2.079698754599013,0.76
2018-04-03,59.936,19.93,57.54,230.3,1.4196998155574736,0.76
2018-04-04,59.348,18.62,56.06,227.49,-0.9810464495461857,0.77
2018-04-05,60.311,19.98,58.23,235.96,1.622632607670016,0.77
2018-04-06,60.656,19.92,57.54,238.9,0.5720349521646018,0.77
2018-04-09,60.917,19.41,60.15,239.9,0.4302954365602796,0.77
2018-04-10,60.896,18.33,60.6,236.5,-0.03447313557791709,0.77
2018-04-11,61.138,18.14,60.07,237.18,0.39739884393064084,0.77
2018-04-12,60.969,17.16,59.33,240.91,-0.2764238280611009,0.77
2018-04-13,61.145,17.79,61.43,241.19,0.28867129196805674,0.77
2018-04-16,61.448,18.77,64.11,245.23,0.49554338048900526,0.77
2018-04-17,61.641,18.47,65.55,250.73,0.3140867074599596,0.77
2018-04-18,61.523,17.01,66.07,248.65,-0.19143102804950463,0.77
2018-04-19,61.791,17.85,67.56,255.71,0.43560944687350833,0.77
2018-04-20,61.701,18.03,68.82,252.54,-0.14565227945816384,0.77
2018-04-23,62.174,18.56,69.57,258.33,0.766600217176383,0.77
2018-04-24,61.954,18.66,66.54,252.69,-0.3538456589571193,0.77
2018-04-25,61.771,18.21,65.72,249.82,-0.29538044355489346,0.77
2018-04-26,61.961,18.19,64.1,248.76,0.30758770296741567,0.77
2018-04-27,62.439,19.18,63.59,249.39,0.7714530107648443,0.77
2018-04-30,63.019,19.35,64.11,251.41,0.9289066128541412,0.77
2018-05-02,62.208,16.81,60.91,248.58,-1.2869134705406293,0.77
2018-05-03,61.914,16.1,58.91,250.55,-0.47260802469135665,0.77
2018-05-04,61.56,15.43,57.51,247.91,-0.5717608295377485,0.77
2018-05-07,61.915,15.4,57.56,250.79,0.5766731643924494,0.77
2018-05-08,62.144,15.56,58.61,251.95,0.36986190745376124,0.77
2018-05-09,61.661,14.67,57.95,252.05,-0.7772270854788821,0.78
2018-05-10,60.917,12.6,58.35,253.14,-1.2065973630009275,0.78
2018-05-11,61.141,13.73,61.7,259.34,0.36771344616444157,0.78
2018-05-14,60.874,12.72,62.01,258.23,-0.4366955071065215,0.78
2018-05-15,60.544,12.04,60.62,256.04,-0.5421033610408466,0.78
2018-05-16,60.565,11.19,60.91,255.45,0.03468551797041197,0.78
2018-05-17,60.717,11.56,64.29,251.84,0.2509700321968067,0.78
2018-05-18,59.962,10.87,66.45,244.77,-1.2434738211703378,0.78
2018-05-21,58.954,8.41,61.62,235.06,-1.6810646742937196,0.79
2018-05-22,59.222,8.43,61.29,239.17,0.454591715574848,0.79
2018-05-23,58.817,8.32,60.21,242.26,-0.6838674816791124,0.79
2018-05-24,58.634,9.65,57.13,242.21,-0.3111345359334883,0.78
2018-05-25,59.304,12.01,58.13,247.48,1.142681720503469,0.78
2018-05-28,60.031,14.54,64.42,253.73,1.2258869553487095,0.78
2018-05-29,59.874,15.8,66.69,251.29,-0.2615315420366082,0.78
2018-05-30,59.711,16.11,64.29,249.72,-0.27223836723787587,0.78
2018-05-31,59.811,14.63,62.21,250.78,0.1674733298722142,0.77
2018-06-01,59.21,11.77,62.48,245.17,-1.0048318871110684,0.77
2018-06-04,58.726,12.38,59.56,240.64,-0.8174294882621225,0.77
2018-06-05,57.753,9.76,55.16,234.18,-1.656847052412902,0.77
2018-06-06,58.37,10.28,55.73,234.81,1.06834277007255,0.77
2018-06-07,59.142,10.71,56.75,236.72,1.3225972246016848,0.78
2018-06-08,59.354,10.63,56.88,237.97,0.35845930134252857,0.78
2018-06-11,59.457,10.19,57.0,237.96,0.17353506082151693,0.78
2018-06-12,59.892,11.58,58.28,240.97,0.7316211716030141,0.78
2018-06-13,59.78,11.17,57.42,238.33,-0.18700327255727345,0.78
2018-06-14,59.793,10.86,57.33,238.12,0.02174640347942791,0.78
2018-06-15,59.506,10.14,56.82,233.68,-0.479989296405936,0.78
2018-06-18,59.212,10.28,56.04,233.19,-0.4940678250932584,0.78
2018-06-19,58.789,9.14,55.35,229.46,-0.7143822198203087,0.78
2018-06-20,58.939,8.96,54.5,228.13,0.25514977291669627,0.78
2018-06-21,58.644,7.99,53.58,225.76,-0.5005174841785642,0.78
2018-06-22,58.683,8.06,56.52,226.0,0.06650296705545955,0.78
2018-06-25,58.439,7.46,57.34,223.55,-0.41579333026600107,0.78
2018-06-26,58.269,7.15,56.53,224.87,-0.2909016239155404,0.78
2018-06-27,57.603,6.08,54.69,220.82,-1.142974823662668,0.78
2018-06-28,56.498,4.49,53.29,209.75,-1.918302866170174,0.79
2018-06-29,57.404,7.28,55.98,213.31,1.6035965874898306,0.79
2018-07-02,57.419,8.79,54.65,211.92,0.02613058323459594,0.79
2018-07-03,57.829,9.55,57.67,216.07,0.7140493564848027,0.79
2018-07-04,57.907,9.26,58.0,220.0,0.13488042331701866,0.79
2018-07-05,57.587,7.43,57.49,219.82,-0.5526102198352367,0.79
2018-07-06,57.935,7.0,58.2,226.36,0.6043030545088257,0.79
